"GEO_ID","NAME","B08101_001E","B08101_001M","B08101_002E","B08101_002M","B08101_003E","B08101_003M","B08101_004E","B08101_004M","B08101_005E","B08101_005M","B08101_006E","B08101_006M","B08101_007E","B08101_007M","B08101_008E","B08101_008M","B08101_009E","B08101_009M","B08101_010E","B08101_010M","B08101_011E","B08101_011M","B08101_012E","B08101_012M","B08101_013E","B08101_013M","B08101_014E","B08101_014M","B08101_015E","B08101_015M","B08101_016E","B08101_016M","B08101_017E","B08101_017M","B08101_018E","B08101_018M","B08101_019E","B08101_019M","B08101_020E","B08101_020M","B08101_021E","B08101_021M","B08101_022E","B08101_022M","B08101_023E","B08101_023M","B08101_024E","B08101_024M","B08101_025E","B08101_025M","B08101_026E","B08101_026M","B08101_027E","B08101_027M","B08101_028E","B08101_028M","B08101_029E","B08101_029M","B08101_030E","B08101_030M","B08101_031E","B08101_031M","B08101_032E","B08101_032M","B08101_033E","B08101_033M","B08101_034E","B08101_034M","B08101_035E","B08101_035M","B08101_036E","B08101_036M","B08101_037E","B08101_037M","B08101_038E","B08101_038M","B08101_039E","B08101_039M","B08101_040E","B08101_040M","B08101_041E","B08101_041M","B08101_042E","B08101_042M","B08101_043E","B08101_043M","B08101_044E","B08101_044M","B08101_045E","B08101_045M","B08101_046E","B08101_046M","B08101_047E","B08101_047M","B08101_048E","B08101_048M","B08101_049E","B08101_049M","B08101_050E","B08101_050M","B08101_051E","B08101_051M","B08101_052E","B08101_052M","B08101_053E","B08101_053M","B08101_054E","B08101_054M","B08101_055E","B08101_055M","B08101_056E","B08101_056M",
"Geography","Geographic Area Name","Estimate!!Total:","Margin of Error!!Total:","Estimate!!Total:!!16 to 19 years","Margin of Error!!Total:!!16 to 19 years","Estimate!!Total:!!20 to 24 years","Margin of Error!!Total:!!20 to 24 years","Estimate!!Total:!!25 to 44 years","Margin of Error!!Total:!!25 to 44 years","Estimate!!Total:!!45 to 54 years","Margin of Error!!Total:!!45 to 54 years","Estimate!!Total:!!55 to 59 years","Margin of Error!!Total:!!55 to 59 years","Estimate!!Total:!!60 to 64 years","Margin of Error!!Total:!!60 to 64 years","Estimate!!Total:!!65 years and over","Margin of Error!!Total:!!65 years and over","Estimate!!Total:!!Car, truck, or van - drove alone:","Margin of Error!!Total:!!Car, truck, or van - drove alone:","Estimate!!Total:!!Car, truck, or van - drove alone:!!16 to 19 years","Margin of Error!!Total:!!Car, truck, or van - drove alone:!!16 to 19 years","Estimate!!Total:!!Car, truck, or van - drove alone:!!20 to 24 years","Margin of Error!!Total:!!Car, truck, or van - drove alone:!!20 to 24 years","Estimate!!Total:!!Car, truck, or van - drove alone:!!25 to 44 years","Margin of Error!!Total:!!Car, truck, or van - drove alone:!!25 to 44 years","Estimate!!Total:!!Car, truck, or van - drove alone:!!45 to 54 years","Margin of Error!!Total:!!Car, truck, or van - drove alone:!!45 to 54 years","Estimate!!Total:!!Car, truck, or van - drove alone:!!55 to 59 years","Margin of Error!!Total:!!Car, truck, or van - drove alone:!!55 to 59 years","Estimate!!Total:!!Car, truck, or van - drove alone:!!60 to 64 years","Margin of Error!!Total:!!Car, truck, or van - drove alone:!!60 to 64 years","Estimate!!Total:!!Car, truck, or van - drove alone:!!65 years and over","Margin of Error!!Total:!!Car, truck, or van - drove alone:!!65 years and over","Estimate!!Total:!!Car, truck, or van - carpooled:","Margin of Error!!Total:!!Car, truck, or van - carpooled:","Estimate!!Total:!!Car, truck, or van - carpooled:!!16 to 19 years","Margin of Error!!Total:!!Car, truck, or van - carpooled:!!16 to 19 years","Estimate!!Total:!!Car, truck, or van - carpooled:!!20 to 24 years","Margin of Error!!Total:!!Car, truck, or van - carpooled:!!20 to 24 years","Estimate!!Total:!!Car, truck, or van - carpooled:!!25 to 44 years","Margin of Error!!Total:!!Car, truck, or van - carpooled:!!25 to 44 years","Estimate!!Total:!!Car, truck, or van - carpooled:!!45 to 54 years","Margin of Error!!Total:!!Car, truck, or van - carpooled:!!45 to 54 years","Estimate!!Total:!!Car, truck, or van - carpooled:!!55 to 59 years","Margin of Error!!Total:!!Car, truck, or van - carpooled:!!55 to 59 years","Estimate!!Total:!!Car, truck, or van - carpooled:!!60 to 64 years","Margin of Error!!Total:!!Car, truck, or van - carpooled:!!60 to 64 years","Estimate!!Total:!!Car, truck, or van - carpooled:!!65 years and over","Margin of Error!!Total:!!Car, truck, or van - carpooled:!!65 years and over","Estimate!!Total:!!Public transportation (excluding taxicab):","Margin of Error!!Total:!!Public transportation (excluding taxicab):","Estimate!!Total:!!Public transportation (excluding taxicab):!!16 to 19 years","Margin of Error!!Total:!!Public transportation (excluding taxicab):!!16 to 19 years","Estimate!!Total:!!Public transportation (excluding taxicab):!!20 to 24 years","Margin of Error!!Total:!!Public transportation (excluding taxicab):!!20 to 24 years","Estimate!!Total:!!Public transportation (excluding taxicab):!!25 to 44 years","Margin of Error!!Total:!!Public transportation (excluding taxicab):!!25 to 44 years","Estimate!!Total:!!Public transportation (excluding taxicab):!!45 to 54 years","Margin of Error!!Total:!!Public transportation (excluding taxicab):!!45 to 54 years","Estimate!!Total:!!Public transportation (excluding taxicab):!!55 to 59 years","Margin of Error!!Total:!!Public transportation (excluding taxicab):!!55 to 59 years","Estimate!!Total:!!Public transportation (excluding taxicab):!!60 to 64 years","Margin of Error!!Total:!!Public transportation (excluding taxicab):!!60 to 64 years","Estimate!!Total:!!Public transportation (excluding taxicab):!!65 years and over","Margin of Error!!Total:!!Public transportation (excluding taxicab):!!65 years and over","Estimate!!Total:!!Walked:","Margin of Error!!Total:!!Walked:","Estimate!!Total:!!Walked:!!16 to 19 years","Margin of Error!!Total:!!Walked:!!16 to 19 years","Estimate!!Total:!!Walked:!!20 to 24 years","Margin of Error!!Total:!!Walked:!!20 to 24 years","Estimate!!Total:!!Walked:!!25 to 44 years","Margin of Error!!Total:!!Walked:!!25 to 44 years","Estimate!!Total:!!Walked:!!45 to 54 years","Margin of Error!!Total:!!Walked:!!45 to 54 years","Estimate!!Total:!!Walked:!!55 to 59 years","Margin of Error!!Total:!!Walked:!!55 to 59 years","Estimate!!Total:!!Walked:!!60 to 64 years","Margin of Error!!Total:!!Walked:!!60 to 64 years","Estimate!!Total:!!Walked:!!65 years and over","Margin of Error!!Total:!!Walked:!!65 years and over","Estimate!!Total:!!Taxicab, motorcycle, bicycle, or other means:","Margin of Error!!Total:!!Taxicab, motorcycle, bicycle, or other means:","Estimate!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!16 to 19 years","Margin of Error!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!16 to 19 years","Estimate!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!20 to 24 years","Margin of Error!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!20 to 24 years","Estimate!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!25 to 44 years","Margin of Error!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!25 to 44 years","Estimate!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!45 to 54 years","Margin of Error!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!45 to 54 years","Estimate!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!55 to 59 years","Margin of Error!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!55 to 59 years","Estimate!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!60 to 64 years","Margin of Error!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!60 to 64 years","Estimate!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!65 years and over","Margin of Error!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!65 years and over","Estimate!!Total:!!Worked from home","Margin of Error!!Total:!!Worked from home","Estimate!!Total:!!Worked from home!!16 to 19 years","Margin of Error!!Total:!!Worked from home!!16 to 19 years","Estimate!!Total:!!Worked from home!!20 to 24 years","Margin of Error!!Total:!!Worked from home!!20 to 24 years","Estimate!!Total:!!Worked from home!!25 to 44 years","Margin of Error!!Total:!!Worked from home!!25 to 44 years","Estimate!!Total:!!Worked from home!!45 to 54 years","Margin of Error!!Total:!!Worked from home!!45 to 54 years","Estimate!!Total:!!Worked from home!!55 to 59 years","Margin of Error!!Total:!!Worked from home!!55 to 59 years","Estimate!!Total:!!Worked from home!!60 to 64 years","Margin of Error!!Total:!!Worked from home!!60 to 64 years","Estimate!!Total:!!Worked from home!!65 years and over","Margin of Error!!Total:!!Worked from home!!65 years and over",
"1400000US39049009440","Census Tract 94.40; Franklin County; Ohio","2576","333","107","67","310","205","1023","320","395","166","375","159","228","120","138","65","2001","316","84","79","198","122","767","306","352","159","352","146","149","86","99","55","358","170","23","26","112","123","140","67","10","18","0","13","73","65","0","13","15","26","0","13","0","13","15","26","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","17","26","0","13","0","13","17","26","0","13","0","13","0","13","0","13","185","98","0","13","0","13","84","87","33","30","23","35","6","7","39","37",
"1400000US39049009495","Census Tract 94.95; Franklin County; Ohio","2332","335","112","83","239","108","1105","199","473","155","148","88","141","75","114","77","1899","328","40","40","225","105","978","188","369","155","80","65","102","66","105","75","83","82","55","57","0","18","28","37","0","18","0","18","0","18","0","18","77","70","0","18","0","18","38","58","39","55","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","31","44","17","24","14","20","0","18","0","18","0","18","0","18","0","18","242","121","0","18","0","18","61","50","65","66","68","61","39","40","9","15",
"1400000US39049009497","Census Tract 94.97; Franklin County; Ohio","979","174","17","20","15","24","395","92","197","92","160","67","124","47","71","34","829","158","17","20","7","10","343","91","145","73","141","64","111","44","65","34","22","27","0","13","8","15","7","11","0","13","0","13","7","11","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","7","11","0","13","0","13","0","13","0","13","1","3","0","13","6","10","121","55","0","13","0","13","45","23","52","37","18","17","6","10","0","13",
"1400000US39049009498","Census Tract 94.98; Franklin County; Ohio","1601","554","67","64","3","11","585","168","615","581","71","54","200","117","60","42","1398","588","67","64","3","11","447","148","601","582","63","53","178","113","39","40","43","46","0","13","0","13","43","46","0","13","0","13","0","13","0","13","14","24","0","13","0","13","0","13","14","24","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","146","101","0","13","0","13","95","86","0","13","8","14","22","36","21","21",
"1400000US39049009520","Census Tract 95.20; Franklin County; Ohio","2132","326","42","33","228","81","821","205","698","201","219","118","35","28","89","68","1903","303","42","33","220","81","667","188","644","192","206","117","35","28","89","68","63","63","0","13","8","13","42","51","0","13","13","21","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","166","98","0","13","0","13","112","73","54","67","0","13","0","13","0","13",
"1400000US39049009590","Census Tract 95.90; Franklin County; Ohio","2588","333","147","106","161","98","1259","252","377","146","73","61","404","212","167","91","1843","339","74","83","143","86","992","254","252","137","50","46","184","109","148","93","304","207","73","69","17","26","107","89","32","42","23","39","50","70","2","3","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","116","166","0","18","0","18","7","11","0","18","0","18","109","166","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","325","156","0","18","1","4","153","93","93","118","0","18","61","78","17","27",
"1400000US39049009600","Census Tract 96; Franklin County; Ohio","2245","439","6","8","129","65","1274","256","339","207","207","97","175","89","115","82","1677","392","4","8","91","60","971","227","292","201","157","74","112","59","50","36","260","152","0","13","24","27","171","146","8","15","50","63","7","11","0","13","15","27","0","13","1","5","7","13","7","13","0","13","0","13","0","13","15","18","0","13","7","14","0","13","8","12","0","13","0","13","0","13","67","83","2","5","0","13","0","13","0","13","0","13","0","13","65","84","211","101","0","13","6","10","125","87","24","22","0","13","56","43","0","13",
"1400000US39049009711","Census Tract 97.11; Franklin County; Ohio","2424","270","147","85","212","81","1290","202","377","108","100","82","168","78","130","73","2036","238","103","70","181","80","1107","196","327","103","100","82","157","74","61","41","166","100","44","64","21","27","41","58","18","29","0","13","0","13","42","63","32","53","0","13","0","13","32","53","0","13","0","13","0","13","0","13","65","65","0","13","10","15","48","62","0","13","0","13","0","13","7","12","10","15","0","13","0","13","0","13","10","15","0","13","0","13","0","13","115","68","0","13","0","13","62","58","22","24","0","13","11","18","20","31",
"1400000US39049009712","Census Tract 97.12; Franklin County; Ohio","1134","232","95","76","88","70","584","205","151","82","90","74","27","20","99","84","946","234","60","63","48","55","520","205","114","75","78","74","27","20","99","84","70","60","28","44","27","30","15","22","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","5","8","0","13","0","13","0","13","0","13","5","8","0","13","0","13","10","13","7","11","0","13","0","13","3","8","0","13","0","13","0","13","103","67","0","13","13","21","49","42","34","27","7","11","0","13","0","13",
"1400000US39049009751","Census Tract 97.51; Franklin County; Ohio","3360","611","220","114","77","58","1147","250","1174","525","311","161","208","119","223","120","2545","427","192","113","65","54","963","246","744","296","233","142","161","87","187","109","157","87","28","37","12","19","12","21","64","50","0","18","26","39","15","24","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","658","386","0","18","0","18","172","109","366","378","78","60","21","32","21","33",
"1400000US39049009752","Census Tract 97.52; Franklin County; Ohio","4136","514","234","164","121","68","2036","371","581","206","517","276","367","176","280","106","3262","437","220","164","69","52","1612","257","451","177","327","150","303","145","280","106","200","117","14","24","35","40","110","80","41","47","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","12","20","0","18","0","18","0","18","0","18","12","20","0","18","0","18","20","31","0","18","0","18","0","18","20","31","0","18","0","18","0","18","642","322","0","18","17","28","314","191","69","59","178","231","64","61","0","18",
"1400000US39049009753","Census Tract 97.53; Franklin County; Ohio","3022","541","122","91","117","57","951","239","585","219","443","312","306","162","498","363","2382","409","96","91","70","52","892","224","486","232","355","280","226","124","257","121","216","163","26","44","30","42","37","43","25","46","88","120","0","18","10","17","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","45","62","0","18","9","17","0","18","0","18","0","18","36","58","0","18","30","40","0","18","8","18","22","35","0","18","0","18","0","18","0","18","349","329","0","18","0","18","0","18","74","72","0","18","44","43","231","331",
"1400000US39049009754","Census Tract 97.54; Franklin County; Ohio","1826","169","148","132","127","61","697","141","388","159","179","84","152","70","135","89","1151","234","24","32","127","61","454","155","267","168","131","79","51","49","97","82","323","217","124","134","0","13","97","133","63","69","0","13","21","33","18","30","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","352","133","0","13","0","13","146","97","58","57","48","46","80","60","20","33",
"1400000US39049009755","Census Tract 97.55; Franklin County; Ohio","3684","747","19","32","33","46","2065","740","869","206","236","133","107","99","355","286","2697","544","19","32","26","44","1222","449","803","220","223","129","107","99","297","267","93","88","0","18","0","18","93","88","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","31","42","0","18","7","15","24","37","0","18","0","18","0","18","0","18","21","34","0","18","0","18","0","18","0","18","0","18","0","18","21","34","842","435","0","18","0","18","726","426","66","83","13","25","0","18","37","40",
"1400000US39049009756","Census Tract 97.56; Franklin County; Ohio","1662","524","16","28","581","524","488","191","242","80","112","93","89","81","134","74","1424","531","0","13","572","525","398","183","148","67","112","93","82","80","112","68","81","66","16","28","9","21","30","31","26","33","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","24","36","0","13","0","13","0","13","24","36","0","13","0","13","0","13","133","90","0","13","0","13","60","49","44","64","0","13","7","13","22","28",
"1400000US39049009757","Census Tract 97.57; Franklin County; Ohio","2453","473","68","64","121","101","1128","218","684","345","106","84","294","246","52","48","1748","315","41","52","121","101","850","213","390","187","106","84","188","137","52","48","285","295","13","21","0","13","89","61","183","298","0","13","0","13","0","13","10","21","0","13","0","13","10","21","0","13","0","13","0","13","0","13","123","121","14","26","0","13","109","121","0","13","0","13","0","13","0","13","16","26","0","13","0","13","0","13","16","26","0","13","0","13","0","13","271","161","0","13","0","13","70","67","95","82","0","13","106","117","0","13",
"1400000US39049009801","Census Tract 98.01; Franklin County; Ohio","1670","323","131","129","108","48","557","171","547","194","165","100","83","49","79","49","1219","248","54","52","88","44","405","111","456","193","94","52","74","47","48","39","125","127","77","117","20","20","0","13","28","28","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","24","39","0","13","0","13","24","39","0","13","0","13","0","13","0","13","302","162","0","13","0","13","128","164","63","72","71","91","9","16","31","43",
"1400000US39049009802","Census Tract 98.02; Franklin County; Ohio","1908","261","40","46","207","146","845","196","357","158","204","124","161","88","94","53","1636","282","17","30","206","145","724","195","297","159","192","122","110","83","90","52","133","77","23","34","1","2","73","61","16","18","0","13","20","23","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","25","25","0","13","0","13","7","12","7","11","0","13","11","18","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","114","52","0","13","0","13","41","29","37","34","12","19","20","30","4","7",
"1400000US39049009900","Census Tract 99; Franklin County; Ohio","1104","226","46","77","133","110","611","188","179","66","62","39","35","32","38","30","784","183","46","77","111","105","410","140","98","56","55","39","35","32","29","25","69","70","0","13","4","8","45","60","20","28","0","13","0","13","0","13","44","54","0","13","0","13","44","54","0","13","0","13","0","13","0","13","52","59","0","13","0","13","44","57","8","12","0","13","0","13","0","13","20","19","0","13","0","13","13","14","0","13","7","11","0","13","0","13","135","71","0","13","18","26","55","48","53","48","0","13","0","13","9","14",
"1400000US39049010000","Census Tract 100; Franklin County; Ohio","3332","392","71","73","213","121","1600","264","555","255","353","166","212","101","328","203","2513","418","71","73","201","120","1219","292","355","251","193","117","176","99","298","204","98","84","0","18","0","18","81","77","0","18","0","18","0","18","17","29","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","721","211","0","18","12","20","300","125","200","136","160","117","36","42","13","22",
"1400000US39049010100","Census Tract 101; Franklin County; Ohio","971","197","14","16","126","66","501","134","92","54","35","26","43","35","160","108","522","117","14","16","84","51","239","95","55","37","35","26","43","35","52","28","101","54","0","13","8","9","45","42","31","31","0","13","0","13","17","44","10","11","0","13","0","13","10","11","0","13","0","13","0","13","0","13","10","12","0","13","4","8","0","13","6","9","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","328","165","0","13","30","26","207","104","0","13","0","13","0","13","91","97",
"1400000US39049010201","Census Tract 102.01; Franklin County; Ohio","2275","717","59","102","65","82","1060","542","324","241","466","431","124","140","177","154","1854","600","59","102","65","82","921","523","301","238","207","178","124","140","177","154","60","72","0","13","0","13","60","72","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","361","393","0","13","0","13","79","77","23","38","259","384","0","13","0","13",
"1400000US39049010202","Census Tract 102.02; Franklin County; Ohio","2844","380","234","112","211","79","1567","355","507","175","252","142","18","30","55","75","1681","332","128","65","200","83","1000","295","176","140","104","180","18","30","55","75","543","229","94","110","0","18","176","173","125","56","148","65","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","620","290","12","23","11","25","391","285","206","86","0","18","0","18","0","18",
"1400000US39049010203","Census Tract 102.03; Franklin County; Ohio","2438","398","65","56","51","46","1780","451","190","183","171","218","138","174","43","43","2185","385","36","53","51","46","1610","459","146","125","161","218","138","174","43","43","100","99","0","13","0","13","100","99","0","13","0","13","0","13","0","13","29","47","29","47","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","124","108","0","13","0","13","70","65","44","74","10","18","0","13","0","13",
"1400000US39049010204","Census Tract 102.04; Franklin County; Ohio","3886","917","309","152","380","369","2166","559","629","413","113","138","183","204","106","89","3164","936","68","92","380","369","1782","566","583","419","62","129","183","204","106","89","400","245","107","117","0","18","196","160","46","60","51","67","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","74","104","74","104","0","18","0","18","0","18","0","18","0","18","0","18","248","173","60","74","0","18","188","121","0","18","0","18","0","18","0","18",
"1400000US39049010300","Census Tract 103; Franklin County; Ohio","1157","280","60","41","125","69","630","280","248","124","21","24","10","11","63","38","785","118","60","41","69","51","365","96","210","120","21","24","10","11","50","33","267","220","0","13","53","49","214","214","0","13","0","13","0","13","0","13","18","26","0","13","0","13","0","13","18","26","0","13","0","13","0","13","14","13","0","13","3","5","4","7","0","13","0","13","0","13","7","10","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","73","57","0","13","0","13","47","48","20","27","0","13","0","13","6","10",
"1400000US39049010401","Census Tract 104.01; Franklin County; Ohio","1221","204","62","37","73","74","297","64","543","125","82","46","143","121","21","16","842","225","47","35","73","74","182","98","353","123","53","35","129","117","5","10","19","22","10","15","0","13","9","15","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","3","7","0","13","0","13","0","13","0","13","0","13","0","13","3","7","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","357","94","5","11","0","13","106","68","190","68","29","25","14","18","13","14",
"1400000US39049010402","Census Tract 104.02; Franklin County; Ohio","2694","358","158","94","99","51","957","287","768","215","436","166","184","78","92","58","1657","254","79","54","60","34","546","170","512","133","295","103","92","57","73","57","263","157","68","83","39","41","86","72","28","31","19","28","23","34","0","18","12","19","0","18","0","18","0","18","0","18","0","18","12","19","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","762","270","11","18","0","18","325","163","228","156","122","148","57","36","19","27",
"1400000US39049010501","Census Tract 105.01; Franklin County; Ohio","2695","376","160","98","14","15","1153","254","618","211","249","117","280","153","221","149","1774","220","155","97","14","15","774","179","402","128","170","98","129","101","130","83","113","91","5","10","0","13","88","87","6","10","14","23","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","808","298","0","13","0","13","291","143","210","136","65","49","151","120","91","87",
"1400000US39049010502","Census Tract 105.02; Franklin County; Ohio","1889","365","13","21","63","50","787","243","453","181","320","131","157","113","96","45","1401","348","13","21","63","50","535","246","353","164","284","134","68","47","85","46","91","75","0","13","0","13","81","72","10","17","0","13","0","13","0","13","19","29","0","13","0","13","19","29","0","13","0","13","0","13","0","13","14","24","0","13","0","13","14","24","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","364","170","0","13","0","13","138","103","90","86","36","37","89","101","11","17",
"1400000US39049010601","Census Tract 106.01; Franklin County; Ohio","3381","493","151","107","149","77","1336","221","1164","356","324","87","207","66","50","31","2605","459","144","107","123","78","1110","222","834","339","236","95","108","51","50","31","96","44","7","8","12","14","6","9","29","24","31","22","11","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","10","16","0","18","0","18","0","18","10","16","0","18","0","18","0","18","9","15","0","18","0","18","9","15","0","18","0","18","0","18","0","18","661","212","0","18","14","15","211","100","291","192","57","32","88","55","0","18",
"1400000US39049010602","Census Tract 106.02; Franklin County; Ohio","3320","456","153","107","185","92","1565","352","776","182","279","109","260","111","102","77","2535","420","136","98","136","70","1176","323","606","171","198","98","181","105","102","77","213","110","0","18","18","26","114","71","54","61","0","18","27","25","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","38","59","7","30","31","51","0","18","0","18","0","18","0","18","0","18","534","165","10","18","0","18","275","125","116","74","81","60","52","45","0","18",
"1400000US39049010700","Census Tract 107; Franklin County; Ohio","843","101","5","8","54","27","574","90","132","46","32","27","30","22","16","14","550","79","5","8","49","26","356","73","88","39","22","22","14","12","16","14","21","21","0","13","0","13","21","21","0","13","0","13","0","13","0","13","37","37","0","13","3","5","34","37","0","13","0","13","0","13","0","13","38","29","0","13","0","13","13","15","25","23","0","13","0","13","0","13","34","26","0","13","0","13","34","26","0","13","0","13","0","13","0","13","163","59","0","13","2","5","116","50","19","19","10","15","16","19","0","13",
"1400000US39049010900","Census Tract 109; Franklin County; Ohio","2526","407","87","63","244","165","1114","287","590","264","252","112","200","116","39","43","1819","352","35","39","188","148","757","259","427","235","214","100","159","96","39","43","142","98","52","55","16","25","51","76","0","13","0","13","23","40","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","18","29","0","13","0","13","0","13","0","13","0","13","18","29","0","13","32","36","0","13","15","24","17","27","0","13","0","13","0","13","0","13","515","188","0","13","25","40","289","126","163","109","38","44","0","13","0","13",
"1400000US39049980000","Census Tract 9800; Franklin County; Ohio","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13",
